id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
1267,CN140727,CN140727,祁县,山西省晋中市祁县,县,-132,13,,,,hvd_95584,37.34452,112.35711
1268,CN140727,CN140727,示县,山西省晋中市祁县,县,14,22,,,,hvd_95583,37.34452,112.35711
1269,CN140727,CN140727,祁县,山西省晋中市祁县,县,23,492,,,,hvd_95585,37.34452,112.35711
1270,CN140727,CN140727,祁县,山西祁县,县,493,555,,,,hvd_95586,37.35382,112.3153
1271,CN140727,CN140727,祁县,山西祁县,县,590,1911,,,,hvd_95587,37.35382,112.3153
1272,CN140727,CN140727,隆州,山西省晋中市祁县,州,975,978,,,,hvd_95588,37.3424,112.44718
1273,CN140727,CN140727,团柏镇,山西祁县东团柏,村镇,1820,1820,,,,hvd_20756,37.351,112.449
1274,CN140727,CN140727,子洪镇,山西祁县东南子洪,村镇,1820,1820,,,,hvd_20758,37.286,112.437
1275,CN140727,CN140727,盘陀镇,山西祁县东南盘陀,村镇,1820,1820,,,,hvd_20768,37.232,112.475
1276,CN140727,CN140727,祁县,山西祁县,县,1820,1820,,,,,37.353817,112.3153
1277,CN140727,CN140727,祁县县,山西省晋中市祁县,县,1820,1820,,,,hvd_1118,37.35382,112.3153
1278,CN140727,CN140727,贾令镇,,村镇,1820,1820,,,,hvd_20764,37.415253,112.35695
1279,CN140727,CN140727,龙舟峪关,山西祁县东南北关镇南,村镇,1820,1820,,,,hvd_20766,37.124,112.483
1280,CN140727,CN140727,侯庄,山西祁县侯家庄,村镇,1911,1911,,,,hvd_144971,37.29928,112.515175
1281,CN140727,CN140727,修善,山西祁县修善,村镇,1911,1911,,,,hvd_144977,37.405304,112.28724
1282,CN140727,CN140727,前庄,山西祁县前庄,村镇,1911,1911,,,,hvd_144968,37.11317,112.55167
1283,CN140727,CN140727,北庄,山西太谷县北庄,村镇,1911,1911,,,,hvd_150267,37.308758,112.59395
1284,CN140727,CN140727,后庄,山西祁县后庄,村镇,1911,1911,,,,hvd_150268,37.125645,112.61055
1285,CN140727,CN140727,夏堡,山西祁县夏家堡,村镇,1911,1911,,,,hvd_144976,37.444706,112.34219
1286,CN140727,CN140727,子洪镇,山西祁县子洪,村镇,1911,1911,,,,hvd_144970,37.289177,112.46337
1287,CN140727,CN140727,小义,山西祁县晓义,村镇,1911,1911,,,,hvd_144964,37.453655,112.46092
1288,CN140727,CN140727,梁壁寨,山西祁县梁坪寨,村镇,1911,1911,,,,hvd_144967,37.1745,112.6341
1289,CN140727,CN140727,牛堡,山西祁县牛家堡,村镇,1911,1911,,,,hvd_144975,37.468346,112.43139
1290,CN140727,CN140727,盘陀镇,山西祁县盘陀,村镇,1911,1911,,,,hvd_144969,37.228115,112.47959
1291,CN140727,CN140727,石佛窑,山西祁县石佛窑,村镇,1911,1911,,,,hvd_144972,37.145256,112.45932
1292,CN140727,CN140727,祁县,山西祁县,县,1911,1911,,,,hvd_121841,37.353817,112.3153
1293,CN140727,CN140727,苗家堡,山西祁县苗家堡,村镇,1911,1911,,,,hvd_145049,37.432705,112.28679
1294,CN140727,CN140727,西韩,山西祁县西韩,村镇,1911,1911,,,,hvd_144978,37.350143,112.26021
1295,CN140727,CN140727,谷峪口,山西祁县谷峪口,村镇,1911,1911,,,,hvd_144973,37.21188,112.47193
1296,CN140727,CN140727,贾令镇,,村镇,1911,1911,,,,hvd_144963,37.415253,112.35695
1297,CN140727,CN140727,郑庄,山西祁县郑家庄,村镇,1911,1911,,,,hvd_144979,37.317905,112.28183
1298,CN140825,CN140825,临汾县,山西省运城市新绛县,县,-204,444,,,,hvd_95427,35.68586,111.30286
1299,CN140825,CN140825,东雍州,山西省运城市新绛县,州,443,494,,,,hvd_113274,35.55854,111.15425
1300,CN140825,CN140825,临汾县,山西省运城市新绛县,县,487,551,,,,hvd_95433,35.68586,111.30286
1301,CN140825,CN140825,正平郡,山西省运城市新绛县,郡,487,597,,,,hvd_116188,35.61641,111.21615
1302,CN140825,CN140825,绛郡,山西新绛县,郡,487,582,,,,hvd_115447,35.61641,111.21615
1303,CN140825,CN140825,临汾县,山西省运城市新绛县,县,550,597,,,,hvd_95243,35.61641,111.21615
1304,CN140825,CN140825,绛州,山西新绛县,州,560,582,,,,,35.61641,111.21615
1305,CN140825,CN140825,闻喜县,山西省运城市新绛县,县,561,589,,,,hvd_95242,35.55854,111.15425
1306,CN140825,CN140825,绛郡,山西新绛县,郡,583,617,,,,,35.61641,111.21615
1307,CN140825,CN140825,正平县,山西省运城市新绛县,县,598,1367,,,,hvd_95244,35.61641,111.21615
1308,CN140825,CN140825,绛郡,山西新绛县,郡,607,617,,,,hvd_110228,35.61641,111.21615
1309,CN140825,CN140825,绛郡,山西新绛县,郡,607,616,,,,hvd_94121,35.61641,111.21615
1310,CN140825,CN140825,绛州,山西新绛县,州,618,620,,,,hvd_94120,35.61641,111.21615
1311,CN140825,CN140825,绛州,山西新绛县,州,618,1819,,,,,35.61641,111.21615
1312,CN140825,CN140825,绛州,山西新绛县,州,618,741,,,,hvd_111034,35.61641,111.21615
1313,CN140825,CN140825,绛州,山西新绛县,州,621,626,,,,hvd_94119,35.61641,111.21615
1314,CN140825,CN140825,绛州,山西新绛县,州,627,642,,,,hvd_94118,35.61641,111.21615
1315,CN140825,CN140825,绛州,山西新绛县,州,643,662,,,,hvd_94117,35.61641,111.21615
1316,CN140825,CN140825,绛州,山西新绛县,州,663,701,,,,hvd_94116,35.61641,111.21615
1317,CN140825,CN140825,绛州,山西新绛县,州,702,741,,,,hvd_94115,35.61641,111.21615
1318,CN140825,CN140825,绛郡,山西新绛县,郡,742,756,,,,hvd_111245,35.61641,111.21615
1319,CN140825,CN140825,绛郡,山西新绛县,郡,742,757,,,,hvd_94114,35.61641,111.21615
1320,CN140825,CN140825,绛州,山西新绛县,州,758,786,,,,hvd_94113,35.61641,111.21615
1321,CN140825,CN140825,绛州,山西新绛县,州,787,807,,,,hvd_94112,35.61641,111.21615
1322,CN140825,CN140825,绛州,山西新绛县,州,808,890,,,,hvd_94111,35.61641,111.21615
1323,CN140825,CN140825,绛州,山西新绛县,州,891,906,,,,hvd_94110,35.61641,111.21615
1324,CN140825,CN140825,绛州,山西新绛县,州,907,923,,,,hvd_94109,35.61641,111.21615
1325,CN140825,CN140825,绛州,山西新绛县,州,924,947,,,,hvd_94108,35.61641,111.21615
1326,CN140825,CN140825,绛州,山西新绛县,州,948,1071,,,,hvd_94107,35.61641,111.21615
1327,CN140825,CN140825,绛州,山西新绛县,州,1072,1085,,,,hvd_94106,35.61641,111.21615
1328,CN140825,CN140825,绛州,山西新绛县,州,1086,1217,,,,hvd_94105,35.61641,111.21615
1329,CN140825,CN140825,晋安府,山西省运城市新绛县,府,1218,1259,,,,hvd_115461,35.61641,111.21615
1330,CN140825,CN140825,绛州,山西新绛县,州,1724,1728,,,,hvd_94056,35.61641,111.21615
1331,CN140825,CN140825,绛州,山西新绛县,州,1729,1911,,,,hvd_94057,35.61641,111.21615
1332,CN140825,CN140825,樊村堡,山西新绛县西南樊村,村镇,1820,1820,,,,hvd_20911,35.576,111.123
1333,CN140825,CN140825,绛州,山西新绛县,直隶州,1820,1820,,,,hvd_9694,35.61641,111.21615
1334,CN140825,CN140825,义泉,山西新绛县义泉村,村镇,1911,1911,,,,hvd_147658,35.699825,111.22414
1335,CN140825,CN140825,兰村,山西新绛县兰村,村镇,1911,1911,,,,hvd_147646,35.514565,111.216934
1336,CN140825,CN140825,刘玉,山西新绛县刘峪,村镇,1911,1911,,,,hvd_147643,35.497723,111.07999
1337,CN140825,CN140825,北范庄,山西新绛县北范庄,村镇,1911,1911,,,,hvd_147663,35.772324,111.12684
1338,CN140825,CN140825,南平原,山西新绛县南平原,村镇,1911,1911,,,,hvd_147656,35.66468,111.24126
1339,CN140825,CN140825,南社,山西新绛县南社,村镇,1911,1911,,,,hvd_147657,35.693237,111.213326
1340,CN140825,CN140825,张王,山西侯马市张王村,村镇,1911,1911,,,,hvd_145256,35.59629,111.26398
1341,CN140825,CN140825,木站,山西新绛县东木赞,村镇,1911,1911,,,,hvd_147654,35.68445,111.31153
1342,CN140825,CN140825,杨威,山西襄汾县杨威,村镇,1911,1911,,,,hvd_145284,35.691036,111.24632
1343,CN140825,CN140825,柳泉,山西新绛县柳泉,村镇,1911,1911,,,,hvd_147648,35.569485,111.24306
1344,CN140825,CN140825,王村,山西新绛县王村,村镇,1911,1911,,,,hvd_147650,35.57534,111.16648
1345,CN140825,CN140825,王马,山西新绛县南王马,村镇,1911,1911,,,,hvd_147652,35.627335,111.17729
1346,CN140825,CN140825,娄庄,山西新绛县娄庄,村镇,1911,1911,,,,hvd_147653,35.63319,111.25387
1347,CN140825,CN140825,绛州,山西新绛县,直隶州,1911,1911,,,,hvd_120269,35.61641,111.21615
1348,CN140825,CN140825,翟家,山西新绛县翟家庄,村镇,1911,1911,,,,hvd_147649,35.534336,111.25387
1349,CN140825,CN140825,苏村镇,山西新绛县北苏村,村镇,1911,1911,,,,hvd_147662,35.746693,111.17549
1350,CN140825,CN140825,西吉,山西襄汾县西吉,村镇,1911,1911,,,,hvd_145294,35.692497,111.3392
1351,CN140825,CN140825,西庄,山西新绛县西庄,村镇,1911,1911,,,,hvd_147661,35.730583,111.093506
1352,CN140825,CN140825,言壁,山西新绛县阎壁,村镇,1911,1911,,,,hvd_147644,35.524082,111.074585
1353,CN140825,CN140825,诸村,山西侯马市诸村,村镇,1911,1911,,,,hvd_145257,35.65354,111.30133
1354,CN140825,CN140825,高庄,山西襄汾县高庄,村镇,1911,1911,,,,hvd_145287,35.763355,111.192215
1355,CN140830,CN140830,河北县,山西省运城市芮城县,县,-204,559,,,,hvd_95285,34.68539,110.63691
1356,CN140830,CN140830,安戎县,山西省运城市芮城县,县,535,559,,,,hvd_95283,34.69979,110.73634
1357,CN140830,CN140830,永乐县,山西省运城市芮城县,县,560,561,,,,hvd_95286,34.62344,110.54737
1358,CN140830,CN140830,芮城县,山西芮城县,县,560,1911,,,,hvd_95284,34.69731,110.68829
1359,CN140830,CN140830,永乐县,山西省运城市芮城县,县,618,623,,,,hvd_95287,34.62835,110.55605
1360,CN140830,CN140830,芮州,山西省运城市芮城县,州,619,626,,,,hvd_110586,34.69731,110.68829
1361,CN140830,CN140830,永乐县,山西省运城市芮城县,县,624,1012,,,,hvd_95288,34.62344,110.54737
1362,CN140830,CN140830,朱吕堡,山西芮城县东北朱吕,村镇,1820,1820,,,,hvd_20960,34.757,110.859
1363,CN140830,CN140830,永乐镇,山西芮城县西南永乐镇,村镇,1820,1820,,,,hvd_20957,34.614,110.54
1364,CN140830,CN140830,稠桑镇,河南灵宝县（虢略）北稠桑,村镇,1820,1820,,,,hvd_18061,34.635853,110.84423
1365,CN140830,CN140830,芮城县,山西芮城县,县,1820,1820,,,,hvd_1163,34.697308,110.68829
1366,CN140830,CN140830,陌底镇,,村镇,1820,1820,,,,hvd_20961,34.756058,110.88096
1367,CN140830,CN140830,风陵渡,山西芮城县西南风陵渡,村镇,1820,1820,,,,hvd_20964,34.632458,110.303696
1368,CN140830,CN140830,上石门,山西芮城县上石门,村镇,1911,1911,,,,hvd_147638,34.72551,110.74844
1369,CN140830,CN140830,东吕,山西芮城县东吕,村镇,1911,1911,,,,hvd_147629,34.687744,110.779976
1370,CN140830,CN140830,东张,山西芮城县东张,村镇,1911,1911,,,,hvd_147637,34.698112,110.75205
1371,CN140830,CN140830,东陌,山西芮城县东陌,村镇,1911,1911,,,,hvd_147639,34.73958,110.792595
1372,CN140830,CN140830,古贤渡,山西芮城县古县,村镇,1911,1911,,,,hvd_145406,34.629242,110.38143
1373,CN140830,CN140830,坑头,山西芮城县坑头,村镇,1911,1911,,,,hvd_147636,34.719585,110.67367
1374,CN140830,CN140830,大禹渡,山西芮城县大禹渡,村镇,1911,1911,,,,hvd_147628,34.66849,110.75385
1375,CN140830,CN140830,大车,山西芮城县大车,村镇,1911,1911,,,,hvd_147627,34.675156,110.69169
1376,CN140830,CN140830,太安渡,山西芮城县太安,村镇,1911,1911,,,,hvd_147626,34.652203,110.67728
1377,CN140830,CN140830,庄里,山西芮城县庄里,村镇,1911,1911,,,,hvd_147633,34.796597,110.91692
1378,CN140830,CN140830,朱吕,山西芮城县朱吕,村镇,1911,1911,,,,hvd_147631,34.75661,110.86106
1379,CN140830,CN140830,杜村,山西芮城县杜村,村镇,1911,1911,,,,hvd_145407,34.615196,110.564316
1380,CN140830,CN140830,杨家,山西芮城县杨家村,村镇,1911,1911,,,,hvd_147640,34.752907,110.72592
1381,CN140830,CN140830,枣树巷,山西芮城县枣树巷,村镇,1911,1911,,,,hvd_147635,34.704037,110.898
1382,CN140830,CN140830,桃花涧,山西芮城县桃花涧,村镇,1911,1911,,,,hvd_147630,34.720325,110.85386
1383,CN140830,CN140830,桑林,山西芮城县桑林,村镇,1911,1911,,,,hvd_145408,34.71425,110.38503
1384,CN140830,CN140830,槐树峪,山西芮城县槐树峪,村镇,1911,1911,,,,hvd_147634,34.829178,110.86016
1385,CN140830,CN140830,潘村,山西芮城县潘家村,村镇,1911,1911,,,,hvd_145412,34.6285,110.51206
1386,CN140830,CN140830,田村,山西芮城县田村,村镇,1911,1911,,,,hvd_145415,34.646244,110.29494
1387,CN140830,CN140830,芮城县,山西芮城县,县,1911,1911,,,,hvd_121887,34.697308,110.68829
1388,CN140830,CN140830,营子,山西芮城县营子,村镇,1911,1911,,,,hvd_145411,34.71425,110.51657
1389,CN140830,CN140830,西岭底,山西芮城县岭底,村镇,1911,1911,,,,hvd_147632,34.799557,110.88359
1390,CN140830,CN140830,郑家渡,山西芮城县郑家村,村镇,1911,1911,,,,hvd_147622,34.615917,110.58087
1391,CN140830,CN140830,郑村,山西芮城县郑村,村镇,1911,1911,,,,hvd_147623,34.69219,110.58177
1392,CN140830,CN140830,阳任,山西芮城县阳任,村镇,1911,1911,,,,hvd_147624,34.716625,110.57276
1393,CN140830,CN140830,陌底镇,,村镇,1911,1911,,,,hvd_148177,34.756058,110.88096
1394,CN140830,CN140830,韩庄,山西芮城县韩王庄,村镇,1911,1911,,,,hvd_145410,34.691334,110.49675
1395,CN140830,CN140830,风陵渡,山西芮城县风陵渡口,村镇,1911,1911,,,,hvd_145404,34.623627,110.30215
1396,CN140881,CN140881,蒲坂县,山西省运城市永济市,县,-286,13,,,,hvd_95493,34.83513,110.33231
1397,CN140881,CN140881,蒲反县,山西永济市,县,-202,7,,,,,34.87289,110.45431
1398,CN140881,CN140881,蒲城县,山西永济市,县,8,24,,,,,34.87289,110.45431
1399,CN140881,CN140881,蒲城县,山西省运城市永济市,县,14,22,,,,hvd_95494,34.83513,110.33231
1400,CN140881,CN140881,蒲坂县,山西省运城市永济市,县,23,595,,,,hvd_95495,34.83513,110.33231
1401,CN140881,CN140881,蒲坂县,山西永济市,县,25,353,,,,,34.87289,110.45431
1402,CN140881,CN140881,并州,山西省运城市永济市,州,319,369,,,,hvd_112907,34.84124,110.36757
1403,CN140881,CN140881,秦州,山西永济市,州,354,370,,,,,34.87289,110.45431
1404,CN140881,CN140881,雍州,山西省运城市永济市,州,370,383,,,,hvd_113265,34.84124,110.36757
1405,CN140881,CN140881,雍州,山西永济市,州,371,431,,,,,34.87289,110.45431
1406,CN140881,CN140881,冀州,山西省运城市永济市,州,394,417,,,,hvd_112945,34.84124,110.36757
1407,CN140881,CN140881,并州,山西省运城市永济市,州,394,428,,,,hvd_112909,34.84124,110.36757
1408,CN140881,CN140881,雍州,山西省运城市永济市,州,428,431,,,,hvd_113270,34.83513,110.33231
1409,CN140881,CN140881,泰州,山西省运城市永济市,州,432,557,,,,hvd_113271,34.83513,110.33231
1410,CN140881,CN140881,秦州,山西永济市,州,432,557,,,,,34.87289,110.45431
1411,CN140881,CN140881,安定县,山西省运城市永济市,县,477,536,,,,hvd_95498,34.85941,110.61755
1412,CN140881,CN140881,虞乡县,山西永济市东虞乡,县,535,558,,,,hvd_95484,34.85941,110.61755
1413,CN140881,CN140881,南解县,山西省运城市永济市,县,537,559,,,,hvd_95491,34.94687,110.64277
1414,CN140881,CN140881,蒲州,山西省运城市永济市,州,558,606,,,,hvd_113272,34.83513,110.33231
1415,CN140881,CN140881,蒲州,山西永济市,州,558,617,,,,,34.87289,110.45431
1416,CN140881,CN140881,绥化县,山西省运城市永济市运文线,县,560,560,,,,hvd_95485,34.95275,110.50755
1417,CN140881,CN140881,虞乡县,山西省运城市永济市运文线,县,561,612,,,,hvd_95486,34.95275,110.50755
1418,CN140881,CN140881,河东县,山西省运城市永济市,县,596,1368,,,,hvd_95497,34.83513,110.33231
1419,CN140881,CN140881,河东县,山西永济市,县,596,1368,,,,,34.857018,110.31255
1420,CN140881,CN140881,蒲坂县,山西省运城市永济市,县,596,605,,,,hvd_95496,34.84124,110.36757
1421,CN140881,CN140881,河东郡,山西省运城市永济市,郡,607,617,,,,hvd_110229,34.83513,110.33231
1422,CN140881,CN140881,河东郡,山西省运城市永济市,郡,607,616,,,,hvd_94123,34.83513,110.33231
1423,CN140881,CN140881,虞乡县,山西永济市东虞乡,县,618,647,,,,hvd_95487,34.85941,110.61755
1424,CN140881,CN140881,蒲州,山西省运城市永济市,州,620,741,,,,hvd_111035,34.83513,110.33231
1425,CN140881,CN140881,蒲州,山西永济市,州,620,719,,,,,34.857018,110.31255
1426,CN140881,CN140881,河中府,山西省运城市永济市,府,691,1368,,,,hvd_115340,34.83513,110.33231
1427,CN140881,CN140881,虞乡县,山西永济市东虞乡,县,691,1265,,,,hvd_95488,34.85941,110.61755
1428,CN140881,CN140881,河东郡,山西省运城市永济市,郡,742,755,,,,hvd_111213,34.83513,110.33231
1429,CN140881,CN140881,河中郡,山西省运城市永济市,郡,742,757,,,,hvd_115341,34.83513,110.33231
1430,CN140881,CN140881,河中防御守捉蒲关使,山西省运城市永济市,防镇,756,756,,,,hvd_111246,34.83513,110.33231
1431,CN140881,CN140881,河中节度使,山西省运城市永济市,防镇,757,763,,,,hvd_111435,34.83513,110.33231
1432,CN140881,CN140881,河中府,山西永济市,府,760,770,,,,,34.857018,110.31255
1433,CN140881,CN140881,河中五州都团练观察使,山西省运城市永济市,防镇,764,798,,,,hvd_111535,34.83513,110.33231
1434,CN140881,CN140881,河中防御观察使,山西省运城市永济市,防镇,799,799,,,,hvd_111537,34.83513,110.33231
1435,CN140881,CN140881,河中节度使,山西省运城市永济市,防镇,800,818,,,,hvd_111555,34.83513,110.33231
1436,CN140881,CN140881,河中都防御观察使,山西省运城市永济市,防镇,819,819,,,,hvd_111558,34.83513,110.33231
1437,CN140881,CN140881,河中节度使,山西省运城市永济市,防镇,820,884,,,,hvd_111607,34.83513,110.33231
1438,CN140881,CN140881,护国军节度使,山西省运城市永济市,防镇,885,978,,,,hvd_111863,34.83513,110.33231
1439,CN140881,CN140881,河中府,山西省运城市永济市,府,960,1127,,,,hvd_94102,34.83513,110.33231
1440,CN140881,CN140881,蒲州,山西省运城市永济市,州,1128,1148,,,,hvd_94101,34.83513,110.33231
1441,CN140881,CN140881,河中府,山西省运城市永济市,府,1149,1217,,,,hvd_94100,34.83513,110.33231
1442,CN140881,CN140881,蒲州,山西永济市,州,1369,1728,,,,,34.857018,110.31255
1443,CN140881,CN140881,蒲州,山西省运城市永济市,州,1724,1727,,,,hvd_94060,34.83513,110.33231
1444,CN140881,CN140881,永济县,山西永济县蒲州镇,县,1728,1911,,,,hvd_95492,34.83513,110.33231
1445,CN140881,CN140881,蒲州府,山西省运城市永济市,府,1728,1911,,,,hvd_94061,34.83513,110.33231
1446,CN140881,CN140881,蒲州府,山西永济市,府,1729,1819,,,,,34.857018,110.31255
1447,CN140881,CN140881,虞乡县,山西永济市东虞乡,县,1730,1911,,,,hvd_95489,34.85941,110.61755
1448,CN140881,CN140881,下阳堡,山西永济县西南夏阳,村镇,1820,1820,,,,hvd_20958,34.690975,110.26989
1449,CN140881,CN140881,故市镇,山西永济县东北古市营,村镇,1820,1820,,,,hvd_20963,34.897,110.675
1450,CN140881,CN140881,栲栳镇,,村镇,1820,1820,,,,hvd_20962,34.938416,110.42346
1451,CN140881,CN140881,永济县,山西永济县蒲州镇,县,1820,1820,,,,hvd_1162,34.83513,110.332306
1452,CN140881,CN140881,蒲州府,山西永济市西南蒲州,府,1820,1820,,,,hvd_9696,34.83513,110.332306
1453,CN140881,CN140881,虞乡县,山西永济市东虞乡,县,1820,1820,,,,hvd_1164,34.85941,110.617546
1454,CN140881,CN140881,七社,山西永济县七社,村镇,1911,1911,,,,hvd_145416,34.86948,110.42017
1455,CN140881,CN140881,上高市,山西永济县上高市,村镇,1911,1911,,,,hvd_145419,34.911694,110.436386
1456,CN140881,CN140881,古城,山西临猗县北古城,村镇,1911,1911,,,,hvd_145446,34.996635,110.50035
1457,CN140881,CN140881,古城屯,山西永济县南古城,村镇,1911,1911,,,,hvd_145420,34.957443,110.51477
1458,CN140881,CN140881,古市镇,山西永济县古市营,村镇,1911,1911,,,,hvd_145430,34.888798,110.686844
1459,CN140881,CN140881,城子埒,山西临猗县城子埒,村镇,1911,1911,,,,hvd_145448,34.990726,110.59315
1460,CN140881,CN140881,大庆关,陕西省大荔县东黄河中,村镇,1911,1911,,,,hvd_132608,34.838894,110.27166
1461,CN140881,CN140881,大鸳鸯,山西永济县大鸳鸯,村镇,1911,1911,,,,hvd_145422,34.97223,110.33368
1462,CN140881,CN140881,太宁庄,山西永济县太宁,村镇,1911,1911,,,,hvd_145417,34.848045,110.37332
1463,CN140881,CN140881,孙常,山西永济县孙常,村镇,1911,1911,,,,hvd_145426,34.887966,110.54989
1464,CN140881,CN140881,寒暑,山西永济县寒暑,村镇,1911,1911,,,,hvd_145435,34.970783,110.62919
1465,CN140881,CN140881,常旗营,山西永济县常旗营,村镇,1911,1911,,,,hvd_145437,34.927204,110.58955
1466,CN140881,CN140881,常旺,山西永济县首阳,村镇,1911,1911,,,,hvd_145405,34.690975,110.26989
1467,CN140881,CN140881,杨村,山西永济县杨村,村镇,1911,1911,,,,hvd_145433,34.953796,110.58504
1468,CN140881,CN140881,栲栳镇,,村镇,1911,1911,,,,hvd_145403,34.938416,110.42346
1469,CN140881,CN140881,永喜,山西永济县永喜庄,村镇,1911,1911,,,,hvd_145428,34.96709,110.725586
1470,CN140881,CN140881,永济县,山西永济县蒲州镇,县,1911,1911,,,,hvd_121880,34.83513,110.332306
1471,CN140881,CN140881,牌首,山西永济县牌首,村镇,1911,1911,,,,hvd_145436,34.927944,110.62919
1472,CN140881,CN140881,王官,山西永济县王官峪,村镇,1911,1911,,,,hvd_145431,34.83931,110.68504
1473,CN140881,CN140881,王朔,山西永济县王朔,村镇,1911,1911,,,,hvd_145438,34.895443,110.587746
1474,CN140881,CN140881,董村,山西永济县董村,村镇,1911,1911,,,,hvd_145429,34.90494,110.71438
1475,CN140881,CN140881,虞乡县,山西永济县县治虞乡镇,县,1911,1911,,,,hvd_121881,34.85941,110.617546
1476,CN140881,CN140881,赵伊镇,山西永济县县治赵伊镇,村镇,1911,1911,,,,hvd_145402,34.866585,110.44372
1477,CN140881,CN140881,赵柏,山西永济县赵柏,村镇,1911,1911,,,,hvd_145418,34.911694,110.45621
1478,CN140881,CN140881,辛店,山西永济县辛店,村镇,1911,1911,,,,hvd_145414,34.759342,110.299446
1479,CN140881,CN140881,马布头,山西永济县马铺头,村镇,1911,1911,,,,hvd_145432,34.86664,110.49315
1480,CN140881,CN140881,黄家窑,山西永济县黄家窑,村镇,1911,1911,,,,hvd_145439,34.83192,110.576935
1481,CN140881,CN140881,黄旗营,山西永济县黄旗营,村镇,1911,1911,,,,hvd_145434,34.956013,110.60036
1482,CN140881,CN140881,黄龙镇,山西永济县南黄龙,村镇,1911,1911,,,,hvd_145425,34.9981,110.33999
1483,CN140882,CN140882,皮氏县,山西省运城市河津市,县,-204,13,,,,hvd_95228,35.57609,110.66239
1484,CN140882,CN140882,延平县,山西省运城市河津市,县,14,22,,,,hvd_95229,35.57609,110.66239
1485,CN140882,CN140882,皮氏县,山西省运城市河津市,县,23,445,,,,hvd_95230,35.57609,110.66239
1486,CN140882,CN140882,龙门县,山西省运城市河津市,县,446,1119,,,,hvd_95231,35.57609,110.66239
1487,CN140882,CN140882,龙门郡,山西省运城市河津市,郡,556,621,,,,hvd_115579,35.5874,110.69781
1488,CN140882,CN140882,泰州,山西省运城市河津市,州,618,642,,,,hvd_94147,35.57609,110.66239
1489,CN140882,CN140882,万春县,山西省运城市河津市,县,622,642,,,,hvd_95234,35.69185,110.7863
1490,CN140882,CN140882,河津县,山西省运城市河津市,县,1120,1311,,,,hvd_95232,35.57609,110.66239
1491,CN140882,CN140882,河津县,,县,1312,1911,,,,hvd_95233,35.5874,110.69781
1492,CN140882,CN140882,僧楼镇,,村镇,1820,1820,,,,,35.69,110.739
1493,CN140882,CN140882,河津县,,县,1820,1820,,,,hvd_1144,35.587402,110.69781
1494,CN140882,CN140882,禹门渡,山西河津市西北禹门口,村镇,1820,1820,,,,hvd_20880,35.674244,110.600716
1495,CN140882,CN140882,船窝镇,山西乡宁县西南船窝,村镇,1820,1820,,,,hvd_20893,35.747,110.599
1496,CN140882,CN140882,西硙口,山西稷山县西北西硙口,村镇,1820,1820,,,,hvd_20892,35.722,110.735
1497,CN140882,CN140882,上史,山西河津县上市,村镇,1911,1911,,,,hvd_147707,35.54965,110.81422
1498,CN140882,CN140882,尹村集,山西河津县尹村,村镇,1911,1911,,,,hvd_147714,35.69466,110.73133
1499,CN140882,CN140882,仓底,山西河津县仓底,村镇,1911,1911,,,,hvd_147706,35.535736,110.69259
1500,CN140882,CN140882,北五芹,山西河津县北午芹,村镇,1911,1911,,,,hvd_147713,35.7159,110.76466
1501,CN140882,CN140882,南张吴,山西河津县张吴,村镇,1911,1911,,,,hvd_147712,35.698322,110.7989
1502,CN140882,CN140882,南方平,山西河津县南方平,村镇,1911,1911,,,,hvd_147717,35.655846,110.73313
1503,CN140882,CN140882,固镇集,山西河津县固镇,村镇,1911,1911,,,,hvd_147715,35.70052,110.7061
1504,CN140882,CN140882,河津县,,县,1911,1911,,,,hvd_121877,35.587402,110.69781
1505,CN140882,CN140882,禹门口,山西河津县禹门口,村镇,1911,1911,,,,hvd_147696,35.674244,110.600716
1506,CN140882,CN140882,苍头,山西河津县苍头,村镇,1911,1911,,,,hvd_147711,35.58993,110.630424
1507,CN140882,CN140882,西庄,山西河津县西庄,村镇,1911,1911,,,,hvd_147716,35.618492,110.69169
1508,CN140882,CN140882,西王,山西河津县西王,村镇,1911,1911,,,,hvd_147709,35.578213,110.81602
1509,CN140882,CN140882,西硙,山西河津县西硙口,村镇,1911,1911,,,,hvd_148135,35.72486,110.723526
1510,CN140882,CN140882,黄村,山西河津县黄村,村镇,1911,1911,,,,hvd_147708,35.56869,110.776375
1511,CN140923,CN140923,广武县,山西省忻州市代县,县,-204,13,,,,hvd_95094,39.03431,112.89068
1512,CN140923,CN140923,信桓县,山西省忻州市代县,县,14,22,,,,hvd_95095,39.03431,112.89068
1513,CN140923,CN140923,广武县,山西省忻州市代县,县,25,515,,,,hvd_95096,39.03431,112.89068
1514,CN140923,CN140923,雁门郡,山西省忻州市代县,郡,50,0,,,,hvd_112305,39.06039,112.94904
1515,CN140923,CN140923,广武县,山西省忻州市代县,县,516,597,,,,hvd_95097,39.06039,112.94904
1516,CN140923,CN140923,肆州,山西省忻州市代县,州,579,584,,,,hvd_112914,39.03431,112.89068
1517,CN140923,CN140923,代州,山西代县,州,585,606,,,,hvd_110146,39.06039,112.94904
1518,CN140923,CN140923,雁门县,山西省忻州市代县,县,598,1262,,,,hvd_95098,39.06039,112.94904
1519,CN140923,CN140923,雁门郡,山西省忻州市代县,郡,607,617,,,,hvd_110218,39.06039,112.94904
