id,writing_id,idx,content,rhyme_char
46510,31221,0,永与清溪别，,
46511,31221,1,蒙将玉馔俱。,
46512,31221,2,无才逐仙隐，,
46513,31221,3,不敢恨庖厨。,
46514,31221,4,乱世轻全物，,
46515,31221,5,微声及祸枢。,
46516,31221,6,衣冠兼盗贼，,
46517,31221,7,饕餮用斯须。,
46518,30805,0,纪德名标五，,
46519,30805,1,初鸣度必三。,
46520,30805,2,殊方听有异，,
46521,30805,3,失次晓无惭。,
46522,30805,4,问俗人情似，,
46523,30805,5,充庖尔辈堪。,
46524,30805,6,气交亭育际，,
46525,30805,7,巫峡漏司南。,
46526,30662,0,闻说荆南马，,
46527,30662,1,尚书玉腕骝。,
46528,30662,2,顿骖飘赤汗，,
46529,30662,3,跼蹐顾长楸。,
46530,30662,4,胡虏三年入，,
46531,30662,5,乾坤一战收。,
46532,30662,6,举鞭如有问，,
46533,30662,7,欲伴习池游。,
46534,30541,0,元日到人日，,
46535,30541,1,未有不阴时。,
46536,30541,2,冰雪莺难至，,
46537,30541,3,春寒花较迟。,
46538,30541,4,云随白水落，,
46539,30541,5,风振紫山悲。,
46540,30541,6,蓬鬓稀疏久，,
46541,30541,7,无劳比素丝。,
46542,30725,0,梅蕊腊前破，,
46543,30725,1,梅花年后多。,
46544,30725,2,绝知春意好，,
46545,30725,3,最奈客愁何。,
46546,30725,4,雪树元同色，,
46547,30725,5,江风亦自波。,
46548,30725,6,故园不可见，,
46549,30725,7,巫岫郁嵯峨。,
46550,30914,0,楚草经寒碧，,
46551,30914,1,逢春入眼浓。,
46552,30914,2,旧低收叶举，,
46553,30914,3,新掩卷牙重。,
46554,30914,4,步履宜轻过，,
46555,30914,5,开筵得屡供。,
46556,30914,6,看花随节序，,
46557,30914,7,不敢强为容。,
46558,30782,0,卧病巴东久，,
46559,30782,1,今年强作归。,
46560,30782,2,故人犹远谪，,
46561,30782,3,兹日倍多违。,
46562,30782,4,接宴身兼杖，,
46563,30782,5,听歌泪满衣。,
46564,30782,6,诸公不相弃，,
46565,30782,7,拥别惜光辉。,
46566,30929,0,北斗三更席，,
46567,30929,1,西江万里船。,
46568,30929,2,杖藜登水榭，,
46569,30929,3,挥翰宿春天。,
46570,30929,4,白发烦多酒，,
46571,30929,5,明星惜此筵。,
46572,30929,6,始知云雨峡，,
46573,30929,7,忽尽下牢边。,
46574,30867,0,沙帽随鸥鸟，,
46575,30867,1,扁舟系此亭。,
46576,30867,2,江湖深更白，,
46577,30867,3,松竹远微青。,
46578,30867,4,一柱全应近，,
46579,30867,5,高唐莫再经。,
46580,30867,6,今宵南极外，,
46581,30867,7,甘作老人星。,
46582,31021,0,曙角凌云罢，,
46583,31021,1,春城带雨长。,
46584,31021,2,水花分堑弱，,
46585,31021,3,巢燕得泥忙。,
46586,31021,4,令弟雄军佐，,
46587,31021,5,凡才污省郎。,
46588,31021,6,萍漂忍流涕，,
46589,31021,7,衰飒近中堂。,
46590,31032,0,江湖春欲暮，,
46591,31032,1,墙宇日犹微。,
46592,31032,2,闇闇春籍满，,
46593,31032,3,轻轻花絮飞。,
46594,31032,4,翰林名有素，,
46595,31032,5,墨客兴无违。,
46596,31032,6,今夜文星动，,
46597,31032,7,吾侪醉不归。,
46598,30561,0,鬓毛垂领白，,
46599,30561,1,花蕊亚枝红。,
46600,30561,2,欹倒衰年废，,
46601,30561,3,招寻令节同。,
46602,30561,4,薄衣临积水，,
46603,30561,5,吹面受和风。,
46604,30561,6,有喜留攀桂，,
46605,30561,7,无劳问转蓬。,
46606,31223,0,海内文章伯，,
46607,31223,1,湖边意绪多。,
46608,31223,2,玉尊移晚兴，,
46609,31223,3,桂楫带酣歌。,
46610,31223,4,春日繁鱼鸟，,
46611,31223,5,江天足芰荷。,
46612,31223,6,郑庄宾客地，,
46613,31223,7,衰白远来过。,
46614,31027,0,醉酒扬雄宅，,
46615,31027,1,升堂子贱琴。,
46616,31027,2,不堪垂老鬓，,
46617,31027,3,还对欲分襟。,
46618,31027,4,天地西江远，,
46619,31027,5,星辰北斗深。,
46620,31027,6,乌台俯麟阁，,
46621,31027,7,长夏白头吟。,
46622,30807,0,渥洼汗血种，,
46623,30807,1,天上麒麟儿。,
46624,30807,2,才士得神秀，,
46625,30807,3,书斋闻尔为。,
46626,30807,4,棣华晴雨好，,
46627,30807,5,䌽服暮春宜。,
46628,30807,6,朋酒日欢会，,
46629,30807,7,老夫今始知。,
46630,30715,0,骤雨清秋夜，,
46631,30715,1,金波耿玉绳。,
46632,30715,2,天河元自白，,
46633,30715,3,江浦向来澄。,
46634,30715,4,映物连珠断，,
46635,30715,5,缘空一镜升。,
46636,30715,6,馀光隐更漏，,
46637,30715,7,况乃露华凝。,
46638,30716,0,江月辞风缆，,
46639,30716,1,江星别雾船。,
46640,30716,2,鸡鸣还曙色，,
46641,30716,3,鹭浴自清川。,
46642,30716,4,历历竟谁种，,
46643,30716,5,悠悠何处圆。,
46644,30716,6,客愁殊未已，,
46645,30716,7,他夕始相鲜。,
46646,30741,0,更深不假烛，,
46647,30741,1,月朗自明船。,
46648,30741,2,金刹清枫外，,
46649,30741,3,朱楼白水边。,
46650,30741,4,城乌啼眇眇，,
46651,30741,5,野鹭宿娟娟。,
46652,30741,6,皓首江湖客，,
46653,30741,7,钩帘独未眠。,
46654,30739,0,风餐江柳下，,
46655,30739,1,雨卧驿楼边。,
46656,30739,2,结缆排鱼网，,
46657,30739,3,连樯并米船。,
46658,30739,4,今朝云细薄，,
46659,30739,5,昨夜月清圆。,
46660,30739,6,飘泊南庭老，,
46661,30739,7,祗应学水仙。,
46662,30855,0,南国调寒杵，,
46663,30855,1,西江浸日车。,
46664,30855,2,客愁连蟋蟀，,
46665,30855,3,亭古带蒹葭。,
46666,30855,4,不返青丝鞚，,
46667,30855,5,虚烧夜烛花。,
46668,30855,6,老翁须地主，,
46669,30855,7,细细酌流霞。,
46670,31011,0,涕泗不能收，,
46671,31011,1,哭君余白头。,
46672,31011,2,儿童相识尽，,
46673,31011,3,宇宙此生浮。,
46674,31011,4,江雨铭旌湿，,
46675,31011,5,湖风井径秋。,
46676,31011,6,还瞻魏太子，,
46677,31011,7,宾客减应刘。,
46678,30938,0,悲愁回白首，,
46679,30938,1,倚杖背孤城。,
46680,30938,2,江敛洲渚出，,
46681,30938,3,天虚风物清。,
46682,30938,4,沧溟服衰谢，,
46683,30938,5,朱绂负平生。,
46684,30938,6,仰羡黄昏鸟，,
46685,30938,7,投林羽翮轻。,
46686,30593,0,野旷吕蒙营，,
46687,30593,1,江深刘备城。,
46688,30593,2,寒天催日短，,
46689,30593,3,风浪与云平。,
46690,30593,4,洒落君臣契，,
46691,30593,5,飞腾战伐名。,
46692,30593,6,维舟倚前浦，,
46693,30593,7,长啸一含情。,
46694,30595,0,正解柴桑缆，,
46695,30595,1,仍看蜀道行。,
46696,30595,2,樯乌相背发，,
46697,30595,3,塞雁一行鸣。,
46698,30595,4,南纪连铜柱，,
46699,30595,5,西江接锦城。,
46700,30595,6,凭将百钱卜，,
46701,30595,7,飘泊问君平。,
46702,31028,0,汉主追韩信，,
46703,31028,1,苍生起谢安。,
46704,31028,2,吾徒自漂泊，,
46705,31028,3,世事各艰难。,
46706,31028,4,逆旅招邀近，,
46707,31028,5,他乡思绪宽。,
46708,31028,6,不材甘朽质，,
46709,31028,7,高卧岂泥蟠。,
46710,31029,0,泛爱容霜发，,
46711,31029,1,留欢卜夜閒。,
46712,31029,2,自吟诗送老，,
46713,31029,3,相劝酒开颜。,
46714,31029,4,戎马今何地，,
46715,31029,5,乡园独旧山。,
46716,31029,6,江湖堕清月，,
46717,31029,7,酩酊任扶还。,
46718,30866,0,江国踰千里，,
46719,30866,1,山城仅百层。,
46720,30866,2,岸风翻夕浪，,
46721,30866,3,舟雪洒寒灯。,
46722,30866,4,留滞才难尽，,
46723,30866,5,艰危气益增。,
46724,30866,6,图南未可料，,
46725,30866,7,变化有鲲鹏。,
46726,31193,0,楚岸朔风疾，,
46727,31193,1,天寒鸧鸹呼。,
46728,31193,2,涨沙霾草树，,
46729,31193,3,舞雪渡江湖。,
46730,31193,4,吹帽时时落，,
46731,31193,5,维舟日日孤。,
46732,31193,6,因声置驿外，,
46733,31193,7,为觅酒家垆。,
46734,31189,0,昔闻洞庭水，,
46735,31189,1,今上岳阳楼。,
46736,31189,2,吴楚东南坼，,
46737,31189,3,乾坤日夜浮。,
46738,31189,4,亲朋无一字，,
46739,31189,5,老病有孤舟。,
46740,31189,6,戎马关山北，,
46741,31189,7,凭轩涕泗流。,
46742,31101,0,湖阔兼云雾，,
46743,31101,1,楼孤属晚晴。,
46744,31101,2,礼加徐孺子，,
46745,31101,3,诗接谢宣城。,
46746,31101,4,雪岸丛梅发，,
46747,31101,5,春泥百草生。,
46748,31101,6,敢违渔父问，,
46749,31101,7,从此更南征。,
46750,31109,0,洞庭犹在目，,
46751,31109,1,青草续为名。,
46752,31109,2,宿桨依农事，,
46753,31109,3,邮签报水程。,
46754,31109,4,寒冰争倚薄，,
46755,31109,5,云月递微明。,
46756,31109,6,湖雁双双起，,
46757,31109,7,人来故北征。,
46758,31105,0,水宿仍馀照，,
46759,31105,1,人烟复此亭。,
46760,31105,2,驿边沙旧白，,
46761,31105,3,湖外草新青。,
46762,31105,4,万象皆春气，,
46763,31105,5,孤槎自客星。,
46764,31105,6,随波无限月，,
46765,31105,7,的的近南溟。,
46766,31184,0,肃肃湘妃庙，,
46767,31184,1,空墙碧水春。,
46768,31184,2,虫书玉佩藓，,
46769,31184,3,燕舞翠帷尘。,
46770,31184,4,晚泊登汀树，,
46771,31184,5,微馨借渚蘋。,
46772,31184,6,苍梧恨不尽，,
46773,31184,7,染泪在丛筠。,
46774,30944,0,百丈牵江色，,
46775,30944,1,孤舟泛日斜。,
46776,30944,2,兴来犹杖屦，,
46777,30944,3,目断更云沙。,
46778,30944,4,山鬼迷春竹，,
46779,30944,5,湘娥倚暮花。,
46780,30944,6,湖南清绝地，,
46781,30944,7,万古一长嗟。,
46782,31187,0,水生春缆没，,
46783,31187,1,日出野船开。,
46784,31187,2,宿鸟行犹去，,
46785,31187,3,丛花笑不来。,
46786,31187,4,人人伤白首，,
46787,31187,5,处处接金杯。,
46788,31187,6,莫道新知要，,
46789,31187,7,南征且未回。,
46790,30654,0,闻道今春雁，,
46791,30654,1,南归自广州。,
46792,30654,2,见花辞涨海，,
46793,30654,3,避雪到罗浮。,
46794,30654,4,是物关兵气，,
46795,30654,5,何时免客愁。,
46796,30654,6,年年霜露隔，,
46797,30654,7,不过五湖秋。,
46798,31151,0,纳纳乾坤大，,
46799,31151,1,行行郡国遥。,
46800,31151,2,云山兼五岭，,
46801,31151,3,风壤带三苗。,
46802,31151,4,野树侵江阔，,
46803,31151,5,春蒲长雪消。,
46804,31151,6,扁舟空老去，,
46805,31151,7,无补圣明朝。,
46806,30543,0,漠漠旧京远，,
46807,30543,1,迟迟归路赊。,
46808,30543,2,残年傍水国，,
46809,30543,3,落日对春华。,
46810,30543,4,树蜜早蜂乱，,
46811,30543,5,江泥轻燕斜。,
46812,30543,6,贾生骨已朽，,
46813,30543,7,悽恻近长沙。,
46814,31155,0,不夜楚帆落，,
46815,31155,1,避风湘渚间。,
46816,31155,2,水耕先浸草，,
46817,31155,3,春火更烧山。,
46818,31155,4,早泊云物晦，,
46819,31155,5,逆行波浪悭。,
46820,31155,6,飞来双白鹤，,
46821,31155,7,过去杳难攀。,
46822,30598,0,辍棹青枫浦，,
46823,30598,1,双枫旧已摧。,
46824,30598,2,自惊衰谢力，,
46825,30598,3,不道栋梁材。,
46826,30598,4,浪足浮纱帽，,
46827,30598,5,皮须截锦苔。,
46828,30598,6,江边地有主，,
46829,30598,7,暂借上天回。,
46830,30721,0,客子庖厨薄，,
46831,30721,1,江楼枕席清。,
46832,30721,2,衰年病祗瘦，,
46833,30721,3,长夏想为情。,
46834,30721,4,滑忆彫胡饭，,
46835,30721,5,香闻锦带羹。,
46836,30721,6,溜匙兼暖腹，,
46837,30721,7,谁欲致杯罂。,
46838,31237,0,炎海韶州牧，,
46839,31237,1,风流汉署郎。,
46840,31237,2,分符先令望，,
46841,31237,3,同舍有辉光。,
46842,31237,4,白首多年疾，,
46843,31237,5,秋天昨夜凉。,
46844,31237,6,洞庭无过雁，,
46845,31237,7,书疏莫相忘。,
46846,31532,0,南纪风涛壮，,
46847,31532,1,阴晴屡不分。,
46848,31532,2,野流行地日，,
46849,31532,3,江入度山云。,
46850,31532,4,层阁凭雷殷，,
46851,31532,5,长空水面文。,
46852,31532,6,雨来铜柱北，,
46853,31532,7,应洗伏波军。,
46854,31216,0,养拙江湖外，,
46855,31216,1,朝廷记忆疏。,
46856,31216,2,深惭长者辙，,
46857,31216,3,重得故人书。,
46858,31216,4,白发丝难理，,
46859,31216,5,新诗锦不如。,
46860,31216,6,虽无南去雁，,
46861,31216,7,看取北来鱼。,
46862,31130,0,佳士欣相识，,
46863,31130,1,慈颜望远游。,
46864,31130,2,甘从投辖饮，,
46865,31130,3,肯作置书邮。,
46866,31130,4,高鸟黄云暮，,
46867,31130,5,寒蝉碧树秋。,
46868,31130,6,湖南冬不雪，,
46869,31130,7,吾病得淹留。,
46870,31229,0,水阔苍梧野，,
46871,31229,1,天高白帝秋。,
46872,31229,2,途穷那免哭，,
46873,31229,3,身老不禁愁。,
46874,31229,4,大府才能会，,
46875,31229,5,诸公德业优。,
46876,31229,6,北归冲雨雪，,
46877,31229,7,谁悯敝貂裘。,
46878,31025,0,一代风流尽，,
46879,31025,1,修文地下深。,
46880,31025,2,斯人不重见，,
46881,31025,3,将老失知音。,
46882,31025,4,短日行梅岭，,
46883,31025,5,寒山落桂林。,
46884,31025,6,长安若个畔，,
46885,31025,7,犹想映貂金。,
46886,31026,0,青琐陪双入，,
46887,31026,1,铜梁阻一辞。,
46888,31026,2,风尘逢我地，,
46889,31026,3,江汉哭君时。,
46890,31026,4,次第寻书札，,
46891,31026,5,呼儿检赠诗。,
46892,31026,6,发挥王子表，,
46893,31026,7,不愧史臣词。,
46894,30740,0,朔风吹桂水，,
46895,30740,1,朔雪夜纷纷。,
46896,30740,2,暗度南楼月，,
46897,30740,3,寒深北渚云。,
46898,30740,4,烛斜初近见，,
46899,30740,5,舟重竟无闻。,
46900,30740,6,不识山阴道，,
46901,30740,7,听鸡更忆君。,
46902,30650,0,北雪犯长沙，,
46903,30650,1,胡云冷万家。,
46904,30650,2,随风且间叶，,
46905,30650,3,带雨不成花。,
46906,30650,4,金错囊从罄，,
46907,30650,5,银壶酒易赊。,
46908,30650,6,无人竭浮蚁，,
46909,30650,7,有待至昏鸦。,
46910,31800,0,天地空搔首，,
46911,31800,1,频抽白玉簪。,
46912,31800,2,皇舆三极北，,
46913,31800,3,身事五湖南。,
46914,31800,4,恋阙劳肝肺，,
46915,31800,5,论材愧杞楠。,
46916,31800,6,乱离难自救，,
46917,31800,7,终是老湘潭。,
46918,30996,0,连城为宝重，,
46919,30996,1,茂宰得才新。,
46920,30996,2,山雉迎舟楫，,
46921,30996,3,江花报邑人。,
46922,30996,4,论交翻恨晚，,
46923,30996,5,卧病却愁春。,
46924,30996,6,惠爱南翁悦，,
46925,30996,7,馀波及老身。,
46926,30655,0,万里衡阳雁，,
46927,30655,1,今年又北归。,
46928,30655,2,双双瞻客上，,
46929,30655,3,一一背人飞。,
46930,30655,4,云里相呼疾，,
46931,30655,5,沙边自宿稀。,
46932,30655,6,系书元浪语，,
46933,30655,7,愁寂故山薇。,
46934,30656,0,欲雪违胡地，,
46935,30656,1,先花别楚云。,
46936,30656,2,却过清渭影，,
46937,30656,3,高起洞庭群。,
46938,30656,4,塞北春阴暮，,
46939,30656,5,江南日色曛。,
46940,30656,6,伤弓流落羽，,
46941,30656,7,行断不堪闻。,
46942,30644,0,夜醉长沙酒，,
46943,30644,1,晓行湘水春。,
46944,30644,2,岸花飞送客，,
46945,30644,3,樯燕语留人。,
46946,30644,4,贾傅才未有，,
46947,30644,5,褚公书绝伦。,
46948,30644,6,高名前后事，,
46949,30644,7,回首一伤神。,
46950,30842,0,往别郇瑕地，,
46951,30842,1,于今四十年。,
46952,30842,2,来簪御府笔，,
46953,30842,3,故泊洞庭船。,
46954,30842,4,诗忆伤心处，,
46955,30842,5,春深把臂前。,
46956,30842,6,南瞻按百越，,
46957,30842,7,黄帽待君偏。,
46958,31254,0,斧钺下青冥，,
46959,31254,1,楼船过洞庭。,
46960,31254,2,北风随爽气，,
46961,31254,3,南斗避文星。,
46962,31254,4,日月笼中鸟，,
46963,31254,5,乾坤水上萍。,
46964,31254,6,王孙丈人行，,
46965,31254,7,垂老见飘零。,
46966,31016,0,惠子白驹瘦，,
46967,31016,1,归溪唯病身。,
46968,31016,2,皇天无老眼，,
46969,31016,3,空谷滞斯人。,
46970,31016,4,崖蜜松花熟，,
46971,31016,5,山杯竹叶新。,
46972,31016,6,柴门了无事，,
46973,31016,7,黄绮未称臣。,
46974,30742,0,蛟室围青草，,
46975,30742,1,龙堆拥白沙。,
46976,30742,2,护江盘古木，,
46977,30742,3,迎棹舞神鸦。,
46978,30742,4,破浪南风正，,
46979,30742,5,收帆畏日斜。,
46980,30742,6,云山千万叠，,
46981,30742,7,底处上仙槎。,
46982,30789,0,落叶春风起，,
46983,30789,1,高城烟雾开。,
46984,30789,2,杂花分户映，,
46985,30789,3,娇燕入檐回。,
46986,30789,4,一见能倾产，,
46987,30789,5,虚怀只爱才。,
46988,30789,6,盐官虽绊骥，,
46989,30789,7,名是汉庭来。,
46990,30633,0,江渚翻鸥戏，,
46991,30633,1,官桥带柳阴。,
46992,30633,2,花飞兢渡日，,
46993,30633,3,草见蹋春心。,
46994,30633,4,已拨形骸累，,
46995,30633,5,真为烂漫深。,
46996,30633,6,赋诗歌句稳，,
46997,30633,7,不免自长吟。,
46998,31267,0,西南万壑注，,
46999,31267,1,勍敌两崖开。,
47000,31267,2,地与山根裂，,
47001,31267,3,江从月窟来。,
47002,31267,4,削成当白帝，,
47003,31267,5,空曲隐阳台。,
47004,31267,6,疏凿功虽美，,
47005,31267,7,陶钧力大哉。,
47006,30981,0,群盗至今日，,
47007,30981,1,先朝忝从臣。,
47008,30981,2,叹君能恋主，,
47009,30981,3,久客羡归秦。,
47010,30981,4,黄阁长司谏，,
47011,30981,5,丹墀有故人。,
47012,30981,6,向来论社稷，,
47013,30981,7,为话涕沾巾。,
47014,31117,0,楚隔乾坤远，,
47015,31117,1,难招病客魂。,
47016,31117,2,诗名惟我共，,
47017,31117,3,世事与谁论。,
47018,31117,4,北阙更新主，,
47019,31117,5,南星落故园。,
47020,31117,6,定知相见日，,
47021,31117,7,烂漫倒芳尊。,
47022,30988,0,犬戎腥四海，,
47023,30988,1,回首一茫茫。,
47024,30988,2,血战乾坤赤，,
47025,30988,3,氛迷日月黄。,
47026,30988,4,将军专策略，,
47027,30988,5,幕府盛材良。,
47028,30988,6,近贺中兴主，,
47029,30988,7,神兵动朔方。,
47030,30604,0,转惊波作怒，,
47031,30604,1,即恐岸随流。,
47032,30604,2,赖有杯中物，,
47033,30604,3,还同海上鸥。,
47034,30604,4,关心小剡县，,
47035,30604,5,傍眼见扬州。,
47036,30604,6,为接情人饮，,
47037,30604,7,朝来减半愁。,
47038,30605,0,向晚波微绿，,
47039,30605,1,连空岸脚青。,
47040,30605,2,日兼春有暮，,
47041,30605,3,愁与醉无醒。,
47042,30605,4,漂泊犹杯酒，,
47043,30605,5,踌躇此驿亭。,
47044,30605,6,相看万里外，,
47045,30605,7,同是一浮萍。,
47046,30695,0,西京安稳未，,
47047,30695,1,不见一人来。,
47048,30695,2,腊日巴江曲，,
47049,30695,3,山花已自开。,
47050,30695,4,盈盈当雪杏，,
47051,30695,5,艳艳待春梅。,
47052,30695,6,直苦风尘暗，,
47053,30695,7,谁忧容鬓催。,
47054,31442,0,巴山遇中使，,
47055,31442,1,云自峡城来。,
47056,31442,2,盗贼还奔突，,
47057,31442,3,乘舆恐未回。,
47058,31442,4,天寒邵伯树，,
47059,31442,5,地阔望仙台。,
47060,31442,6,狼狈风尘里，,
47061,31442,7,群臣安在哉。,
47062,30691,0,复道收京邑，,
47063,30691,1,兼闻杀犬戎。,
47064,30691,2,衣冠却扈从，,
47065,30691,3,车驾已还宫。,
47066,30691,4,克复成如此，,
47067,30691,5,安危在数公。,
47068,30691,6,莫令回首地，,
47069,30691,7,恸哭起悲风。,
47070,30606,0,闻道收宗庙，,
47071,30606,1,鸣銮自陕归。,
47072,30606,2,倾都看黄屋，,
47073,30606,3,正殿引朱衣。,
47074,30606,4,剑外春天远，,
47075,30606,5,巴西敕使稀。,
47076,30606,6,念君轻世乱，,
47077,30606,7,匹马向王畿。,
47078,30799,0,紫萼扶千蕊，,
47079,30799,1,黄须照万花。,
47080,30799,2,忽疑行暮雨，,
47081,30799,3,何事入朝霞。,
47082,30799,4,恐是潘安县，,
47083,30799,5,堪留卫玠车。,
47084,30799,6,深知好颜色，,
47085,30799,7,莫作委泥沙。,
47086,30933,0,只道梅花发，,
47087,30933,1,那知柳亦新。,
47088,30933,2,枝枝总到地，,
47089,30933,3,叶叶自开春。,
47090,30933,4,紫燕时翻翼，,
47091,30933,5,黄鹂不露身。,
47092,30933,6,汉南应老尽，,
47093,30933,7,霸上远愁人。,
47094,30999,0,文章亦不尽，,
47095,30999,1,窦子才纵横。,
47096,30999,2,非尔更苦节，,
47097,30999,3,何人符大名。,
47098,30999,4,读书云阁观，,
47099,30999,5,问绢锦官城。,
47100,30999,6,我有浣花竹，,
47101,30999,7,题诗须一行。,
47102,30823,0,无数涪江筏，,
47103,30823,1,鸣桡总发时。,
47104,30823,2,别离终不久，,
47105,30823,3,宗族忍相遗。,
47106,30823,4,白狗黄牛峡，,
47107,30823,5,朝云暮雨祠。,
47108,30823,6,所过频问讯，,
47109,30823,7,到日自题诗。,
47110,31249,0,江头且系船，,
47111,31249,1,为尔独相怜。,
47112,31249,2,云散灌坛雨，,
47113,31249,3,春青彭泽田。,
47114,31249,4,频惊适小国，,
47115,31249,5,一拟问高天。,
47116,31249,6,别后巴东路，,
47117,31249,7,逢人问几贤。,
47118,31156,0,新亭有高会，,
47119,31156,1,行子得良时。,
47120,31156,2,日动映江幕，,
47121,31156,3,风鸣排槛旗。,
47122,31156,4,绝荤终不改，,
47123,31156,5,劝酒欲无词。,
47124,31156,6,已堕岘山泪，,
47125,31156,7,因题零雨诗。,
47126,30636,0,闻说江山好，,
47127,30636,1,怜君吏隐兼。,
47128,30636,2,宠行舟远泛，,
47129,30636,3,怯别酒频添。,
47130,30636,4,推荐非承乏，,
47131,30636,5,操持必去嫌。,
47132,30636,6,他时如按县，,
47133,30636,7,不得慢陶潜。,
47134,31657,0,陈迹随人事，,
47135,31657,1,初秋别此亭。,
47136,31657,2,重来梨叶赤，,
47137,31657,3,依旧竹林青。,
47138,31657,4,风幔何时卷，,
47139,31657,5,寒砧昨夜声。,
47140,31657,6,无由出江汉，,
47141,31657,7,愁绪月冥冥。,
47142,31078,0,闻道王乔舄，,
47143,31078,1,名因太史传。,
47144,31078,2,如何碧鸡使，,
47145,31078,3,把诏紫微天。,
47146,31078,4,秦岭愁回马，,
47147,31078,5,涪江醉泛船。,
47148,31078,6,青城漫污杂，,
47149,31078,7,吾舅意凄然。,
47150,31196,0,高斋常见野，,
47151,31196,1,愁坐更临门。,
47152,31196,2,十月山寒重，,
47153,31196,3,孤城月水昏。,
47154,31196,4,葭萌氐种迥，,
47155,31196,5,左担犬戎存。,
47156,31196,6,终日忧奔走，,
47157,31196,7,归期未敢论。,
47158,30643,0,五载客蜀郡，,
47159,30643,1,一年居梓州。,
47160,30643,2,如何关塞阻，,
47161,30643,3,转作潇湘游。,
47162,30643,4,世事已黄发，,
47163,30643,5,残生随白鸥。,
47164,30643,6,安危大臣在，,
47165,30643,7,不必泪长流。,
47166,30865,0,收帆下急水，,
47167,30865,1,卷幔逐回滩。,
47168,30865,2,江市戎戎暗，,
47169,30865,3,山云淰淰寒。,
47170,30865,4,村荒无径入，,
47171,30865,5,独鸟怪人看。,
47172,30865,6,已泊城楼底，,
47173,30865,7,何曾夜色阑。,
47174,30978,0,东川诗友合，,
47175,30978,1,此赠怯轻为。,
47176,30978,2,况复传宗近，,
47177,30978,3,空然惜别离。,
47178,30978,4,梅花交近野，,
47179,30978,5,草色向平池。,
47180,30978,6,傥忆江边卧，,
47181,30978,7,归期愿早知。,
47182,31168,0,苒苒谷中寺，,
47183,31168,1,娟娟林表峰。,
47184,31168,2,阑干上处远，,
47185,31168,3,结构坐来重。,
47186,31168,4,骑马行春径，,
47187,31168,5,衣冠起晚钟。,
47188,31168,6,云门青寂寂，,
47189,31168,7,此别惜相从。,
47190,31264,0,避地岁时晚，,
47191,31264,1,窜身筋骨劳。,
47192,31264,2,诗书遂墙壁，,
47193,31264,3,奴仆且旌旄。,
47194,31264,4,行在仅闻信，,
47195,31264,5,此生随所遭。,
47196,31264,6,神尧旧天下，,
47197,31264,7,会见出腥臊。,
47198,31209,0,乱离知又甚，,
47199,31209,1,消息苦难真。,
47200,31209,2,受谏无今日，,
47201,31209,3,临危忆古人。,
47202,31209,4,纷纷乘白马，,
47203,31209,5,攘攘著黄巾。,
47204,31209,6,隋氏留宫室，,
47205,31209,7,焚烧何太频。,
47206,30659,0,南溪老病客，,
47207,30659,1,相见下肩舆。,
47208,30659,2,近发看乌帽，,
47209,30659,3,催莼煮白鱼。,
47210,30659,4,宅中平岸水，,
47211,30659,5,身外满床书。,
47212,30659,6,忆尔才名叔，,
47213,30659,7,含悽意有馀。,
47214,31165,0,寒食明堪坐，,
47215,31165,1,春参夕已垂。,
47216,31165,2,好风经柳叶，,
47217,31165,3,清月照花枝。,
47218,31165,4,客泪闻歌掩，,
47219,31165,5,归心畏酒知。,
47220,31165,6,佳辰邀赏遍，,
47221,31165,7,忽忽更何为？,
47222,31241,0,春山无伴独相求，,
47223,31241,1,伐木丁丁山更幽。,
47224,31241,2,涧道馀寒历冰雪，,
47225,31241,3,石门斜日到林丘。,
47226,31241,4,不贪夜识金银气，,
47227,31241,5,远害朝看麋鹿游。,
47228,31241,6,乘兴杳然迷出处，,
47229,31241,7,对君疑是泛虚舟。,
47230,30895,0,青蛾皓齿在楼船，,
47231,30895,1,横笛短箫悲远天。,
47232,30895,2,春风自信牙樯动，,
47233,30895,3,迟日徐看锦缆牵。,
47234,30895,4,鱼吹细浪摇歌扇，,
47235,30895,5,燕蹴飞花落舞筵。,
47236,30895,6,不有小舟能荡桨，,
47237,30895,7,百壶那送酒如泉。,
47238,31257,0,崆峒使节上青霄，,
47239,31257,1,河陇降王款圣朝。,
47240,31257,2,宛马总肥春苜蓿，,
47241,31257,3,将军只数汉嫖姚。,
47242,31257,4,陈留阮瑀谁争长，,
47243,31257,5,京兆田郎早见招。,
47244,31257,6,麾下赖君才并入，,
47245,31257,7,独能无意向渔樵。,
47246,31263,0,献纳司存雨露边，,
47247,31263,1,地分清切任才贤。,
47248,31263,2,舍人退食收封事，,
47249,31263,3,宫女开函近御筵。,
47250,31263,4,晓漏追飞青琐闼，,
47251,31263,5,晴窗点检白云篇。,
47252,31263,6,扬雄更有河东赋，,
47253,31263,7,唯待吹嘘送上天。,
47254,30539,0,老去悲秋强自宽，,
47255,30539,1,兴来今日尽君欢。,
47256,30539,2,羞将短发还吹帽，,
47257,30539,3,笑倩旁人为正冠。,
47258,30539,4,蓝水远从千涧落，,
47259,30539,5,玉山高并两峰寒。,
47260,30539,6,明年此会知谁健，,
47261,30539,7,醉把茱萸子细看。,
47262,31194,0,腊日常年暖尚遥，,
47263,31194,1,今年腊日冻全消。,
47264,31194,2,侵陵雪色还萱草，,
47265,31194,3,漏泄春光有柳条。,
