id,writing_id,allusion_index,allusion_key,sentence_index
3068,30637,,,3
3069,30574,,,1
3070,30890,,,1
3071,31147,,,1
3072,31147,,,0
3073,30961,,,3
3074,30755,,,2
3075,30579,,,2
3076,30600,,,1
3077,30600,,,3
3078,30612,,,3
3079,30870,,,3
3080,31046,,,1
3081,31239,,,2
3082,31239,,,0
3083,30753,,,2
3084,30672,,,3
3085,30672,,,1
3086,30585,,,3
3087,30587,,,1
3088,30642,,,2
3089,30642,,,3
3090,30642,,,2
3091,31113,,,3
3092,31172,,,0
3093,31172,,,0
3094,30684,,,2
3095,31119,,,2
3096,31171,,,3
3097,31232,,,2
3098,31232,,,3
3099,31233,,,3
3100,30927,,,0
3101,31036,,,3
3102,31036,,,2
3103,30671,,,3
3104,30671,,,0
3105,31185,,,3
3106,31183,,,1
3107,31179,,,2
3108,31002,,,3
3109,30839,,,1
3110,31219,,,3
3111,31266,,,0
3112,31266,,,3
3113,30627,,,3
3114,30627,,,2
3115,30757,,,2
3116,30757,,,2
3117,31260,,,3
3118,30577,,,2
3119,30577,,,0
3120,30577,,,0
3121,31122,,,2
3122,30784,,,2
3123,31240,,,2
3124,31240,,,3
3125,30926,,,1
3126,30564,,,2
3127,30564,,,3
3128,30564,,,2
3129,31199,,,3
3130,30983,,,2
3131,30688,,,2
3132,30688,,,2
3133,30688,,,0
3134,30689,,,3
3135,30689,,,3
3136,30690,,,2
3137,30690,,,3
3138,30690,,,2
3139,30690,,,3
3140,30626,,,2
3141,30626,,,2
3142,30626,,,3
3143,30704,,,3
3144,30704,,,2
3145,30704,,,3
3146,30705,,,3
3147,30706,,,2
3148,30707,,,1
3149,30707,,,2
3150,30708,,,1
3151,31142,,,3
3152,31142,,,2
3153,30868,,,3
3154,31212,,,2
3155,30747,,,3
3156,30987,,,3
3157,30987,,,3
3158,30987,,,0
3159,30894,,,2
3160,30871,,,2
3161,30567,,,3
3162,30567,,,2
3163,30567,,,2
3164,30928,,,3
3165,30681,,,2
3166,30681,,,2
3167,31182,,,3
3168,31182,,,2
3169,31182,,,2
3170,30653,,,3
3171,30719,,,2
3172,30719,,,2
3173,30719,,,3
3174,30661,,,3
3175,30661,,,1
3176,30661,,,1
3177,30774,,,2
3178,30774,,,2
3179,30744,,,2
3180,30762,,,1
3181,30762,,,1
3182,30763,,,2
3183,30763,,,2
3184,30773,,,2
3185,30773,,,2
3186,30920,,,2
3187,30921,,,2
3188,30922,,,2
3189,30922,,,2
3190,30924,,,1
3191,30924,,,0
3192,30924,,,0
3193,31024,,,2
3194,31180,,,0
3195,31014,,,2
3196,31014,,,1
3197,31031,,,3
3198,31031,,,1
3199,30861,,,2
3200,30861,,,2
3201,30727,,,3
3202,30749,,,3
3203,30749,,,0
3204,31413,,,0
3205,31413,,,0
3206,31225,,,1
3207,31225,,,0
3208,31228,,,0
3209,31228,,,1
3210,30965,,,3
3211,30965,,,3
3212,30966,,,0
3213,30966,,,3
3214,30966,,,0
3215,30934,,,3
3216,31074,,,2
3217,30732,,,3
3218,30735,,,1
3219,30735,,,3
3220,30590,,,1
3221,30590,,,1
3222,30563,,,1
3223,30563,,,3
3224,30563,,,1
3225,30667,,,2
3226,31268,,,3
3227,31268,,,2
3228,31108,,,2
3229,31108,,,2
3230,31067,,,0
3231,31067,,,0
3232,31067,,,1
3233,30597,,,3
3234,30935,,,3
3235,31102,,,2
3236,31102,,,2
3237,31270,,,1
3238,31270,,,2
3239,31270,,,2
3240,31270,,,0
3241,31270,,,1
3242,31270,,,0
3243,30815,,,0
3244,30815,,,3
3245,30815,,,0
3246,30711,,,3
3247,31530,,,3
3248,30670,,,2
3249,30670,,,3
3250,30846,,,3
3251,30846,,,2
3252,30640,,,2
3253,30640,,,2
3254,30582,,,3
3255,30959,,,3
3256,31197,,,2
3257,31197,,,2
3258,30728,,,0
3259,30728,,,0
3260,30939,,,2
3261,30939,,,2
3262,31589,,,3
3263,31589,,,2
3264,31174,,,3
3265,31174,,,3
3266,30881,,,2
3267,30881,,,3
3268,30615,,,2
3269,30883,,,2
3270,30820,,,3
3271,30788,,,2
3272,30547,,,0
3273,30548,,,2
3274,30792,,,1
3275,30889,,,2
3276,30613,,,3
3277,30613,,,2
3278,30613,,,2
3279,30888,,,2
3280,30888,,,2
3281,30816,,,2
3282,31039,,,3
3283,31220,,,3
3284,30882,,,3
3285,30882,,,0
3286,31127,,,0
3287,30818,,,2
3288,30819,,,3
3289,30797,,,3
3290,30798,,,0
3291,30798,,,3
3292,30569,,,1
3293,30971,,,2
3294,30971,,,0
3295,30971,,,2
3296,31159,,,0
3297,31159,,,0
3298,30873,,,3
3299,31144,,,1
3300,31097,,,2
3301,31098,,,3
3302,31098,,,2
3303,30850,,,2
3304,31245,,,0
3305,31246,,,3
3306,30687,,,0
3307,30687,,,0
3308,30947,,,1
3309,30947,,,1
3310,30948,,,2
3311,30948,,,2
3312,30948,,,0
3313,30949,,,1
3314,30949,,,0
3315,30775,,,1
3316,30783,,,2
3317,30783,,,2
3318,30783,,,3
3319,30783,,,2
3320,30783,,,1
3321,30828,,,2
3322,30982,,,3
3323,30830,,,0
3324,30830,,,2
3325,30836,,,0
3326,30836,,,3
3327,30829,,,3
3328,30829,,,0
3329,30829,,,0
3330,30990,,,3
3331,30990,,,0
3332,30806,,,2
3333,30805,,,0
3334,30662,,,3
3335,30929,,,3
3336,30867,,,3
3337,30561,,,3
3338,31223,,,3
3339,31027,,,0
3340,31027,,,3
3341,31027,,,0
3342,31027,,,0
3343,30807,,,2
3344,30807,,,0
3345,30807,,,0
3346,30716,,,2
3347,30739,,,3
3348,30855,,,0
3349,30855,,,3
3350,31011,,,3
3351,30593,,,3
3352,30593,,,0
3353,30595,,,3
3354,31028,,,0
3355,31028,,,0
3356,31193,,,3
3357,31101,,,3
3358,31101,,,1
3359,31101,,,1
3360,31105,,,2
3361,30543,,,3
3362,31532,,,3
3363,31216,,,1
3364,31216,,,3
3365,31130,,,1
3366,31229,,,1
3367,31229,,,3
3368,31025,,,0
3369,31025,,,0
3370,30740,,,3
3371,30996,,,0
3372,30655,,,3
3373,30655,,,0
3374,30644,,,2
3375,30842,,,1
3376,30842,,,3
3377,31254,,,0
3378,31254,,,0
3379,31016,,,3
3380,31016,,,-1
3381,30789,,,3
3382,31267,,,3
3383,31267,,,1
3384,31117,,,0
3385,30604,,,1
3386,30604,,,1
3387,31442,,,2
3388,30606,,,1
3389,30799,,,2
3390,30799,,,2
3391,30933,,,3
3392,30823,,,2
3393,31249,,,1
3394,31249,,,2
3395,31249,,,1
3396,31156,,,3
3397,30636,,,3
3398,31078,,,1
3399,31209,,,2
3400,31241,,,3
3401,31241,,,2
3402,31241,,,2
3403,30895,,,2
3404,31257,,,2
3405,31263,,,3
3406,30539,,,0
3407,30539,,,1
3408,30539,,,1
3409,31192,,,3
3410,30700,,,3
3411,30700,,,0
3412,30824,,,3
3413,30899,,,0
3414,31247,,,3
3415,30701,,,3
3416,30994,,,0
3417,30736,,,2
3418,30736,,,3
3419,30736,,,0
3420,30555,,,3
3421,31104,,,3
3422,30809,,,0
3423,30809,,,0
3424,30998,,,0
3425,30623,,,2
3426,30623,,,3
3427,30623,,,3
3428,30623,,,2
3429,31083,,,2
3430,31083,,,2
3431,31083,,,1
3432,31083,,,3
3433,30764,,,2
3434,30764,,,3
3435,30764,,,2
3436,30840,,,2
3437,30840,,,2
3438,30958,,,1
3439,30958,,,1
3440,30958,,,1
3441,30976,,,0
3442,30976,,,1
3443,30976,,,1
3444,31143,,,3
3445,30837,,,1
3446,30837,,,2
3447,30837,,,2
3448,30838,,,2
3449,30838,,,2
3450,30905,,,1
3451,30905,,,3
3452,30905,,,1
3453,30834,,,0
3454,31236,,,1
3455,30660,,,1
3456,30660,,,1
3457,30900,,,2
3458,30900,,,3
3459,30900,,,0
3460,30900,,,3
3461,31191,,,3
3462,30551,,,2
3463,30551,,,2
3464,30884,,,2
3465,30884,,,2
3466,31017,,,3
3467,31017,,,3
3468,30951,,,1
3469,30951,,,2
3470,30951,,,1
3471,30952,,,2
3472,30952,,,2
3473,30954,,,1
3474,30954,,,0
3475,30954,,,1
3476,30957,,,2
3477,30812,,,3
3478,30814,,,2
3479,30814,,,2
3480,31068,,,1
3481,31069,,,0
3482,31070,,,0
3483,31071,,,3
3484,30800,,,3
3485,30530,,,2
3486,30639,,,2
3487,30571,,,1
3488,30571,,,1
3489,30777,,,2
3490,30777,,,2
3491,30777,,,3
3492,30874,,,1
3493,30874,,,1
3494,30875,,,2
3495,30876,,,2
3496,30876,,,2
3497,30528,,,1
3498,30529,,,2
3499,30529,,,0
3500,30529,,,3
3501,30529,,,0
3502,31789,,,0
3503,31789,,,0
3504,30852,,,0
3505,30852,,,3
3506,30780,,,2
3507,30628,,,3
3508,30629,,,1
3509,30831,,,0
3510,30831,,,3
3511,30683,,,3
3512,30683,,,3
3513,30682,,,3
3514,30682,,,3
3515,30724,,,3
3516,30724,,,2
3517,30724,,,2
3518,30557,,,2
3519,30557,,,2
3520,30557,,,3
3521,31044,,,0
3522,30634,,,1
3523,30634,,,3
3524,30573,,,0
3525,31255,,,1
3526,31255,,,3
3527,31218,,,2
3528,31218,,,2
3529,30392,,,-1
3530,30392,,,0
3531,30456,,,0
3532,30457,,,1
3533,30457,,,1
3534,30459,,,0
3535,30460,,,1
3536,30514,,,1
3537,30514,,,0
3538,30429,,,1
3539,30490,,,1
3540,30413,,,1
3541,30413,,,1
3542,30417,,,0
3543,30418,,,0
3544,30418,,,1
3545,30418,,,0
3546,30489,,,1
3547,30489,,,1
3548,30486,,,1
3549,30442,,,1
3550,30442,,,1
3551,30409,,,1
3552,30410,,,1
3553,31283,,,7
3554,31284,,,3
3555,31284,,,3
3556,31286,,,7
3557,31385,,,7
3558,31385,,,7
3559,31385,,,5
3560,31293,,,13
3561,31293,,,12
3562,31293,,,4
3563,31844,,,6
3564,31844,,,3
3565,31844,,,5
3566,31844,,,8
3567,31844,,,5
3568,31844,,,3
3569,31312,,,19
3570,31312,,,11
3571,31312,,,16
3572,31312,,,11
3573,31312,,,15
3574,31312,,,0
3575,31312,,,-1
3576,31312,,,5
3577,31312,,,18
3578,31312,,,18
3579,31312,,,5
3580,31276,,,1
3581,31276,,,8
3582,31276,,,15
3583,31276,,,15
3584,31276,,,11
3585,31276,,,12
3586,31276,,,5
3587,31276,,,2
3588,31276,,,10
3589,31276,,,4
3590,31276,,,5
3591,31276,,,9
3592,31276,,,11
3593,31276,,,4
3594,31276,,,17
3595,31276,,,12
3596,31276,,,3
3597,31276,,,7
3598,31328,,,19
3599,31328,,,13
3600,31328,,,18
3601,31328,,,7
3602,31328,,,5
3603,31328,,,19
3604,31328,,,0
3605,31328,,,13
3606,31328,,,7
3607,31382,,,9
3608,31382,,,8
3609,31382,,,7
3610,31382,,,7
3611,31609,,,6
3612,31609,,,6
3613,31609,,,12
3614,31609,,,18
3615,31609,,,8
3616,31609,,,8
3617,31609,,,8
3618,31609,,,12
3619,31609,,,19
3620,31609,,,2
3621,31394,,,11
3622,31394,,,18
3623,31394,,,18
3624,31394,,,12
3625,31394,,,7
3626,31394,,,20
3627,31394,,,21
3628,31394,,,21
3629,31394,,,14
3630,31394,,,19
3631,31394,,,12
3632,31327,,,4
3633,31327,,,0
3634,31327,,,7
3635,31327,,,4
3636,31327,,,1
3637,31327,,,7
3638,31327,,,9
3639,31327,,,1
3640,31280,,,3
3641,31280,,,0
3642,31334,,,10
3643,31334,,,5
3644,31334,,,10
3645,31334,,,2
3646,31348,,,9
3647,31398,,,5
3648,31398,,,1
3649,31842,,,4
3650,31842,,,8
3651,31842,,,8
3652,31842,,,2
3653,31332,,,9
3654,31332,,,1
3655,31332,,,3
3656,31326,,,7
3657,31326,,,3
3658,31326,,,3
3659,31326,,,2
3660,31386,,,3
3661,31325,,,19
3662,31325,,,22
3663,31325,,,2
3664,31325,,,10
3665,31325,,,13
3666,31325,,,-1
3667,31325,,,24
3668,31325,,,12
3669,31325,,,24
3670,31344,,,11
3671,31344,,,6
3672,31344,,,6
3673,31344,,,5
3674,31307,,,8
3675,31307,,,7
3676,31307,,,1
3677,31307,,,3
3678,31307,,,9
3679,31350,,,1
3680,31380,,,9
3681,31380,,,9
3682,31380,,,8
3683,31380,,,1
3684,31380,,,1
3685,31333,,,4
3686,31333,,,1
3687,31333,,,0
3688,31342,,,0
3689,31720,,,5
3690,31720,,,9
3691,31720,,,20
3692,31720,,,21
3693,31720,,,20
3694,31720,,,28
3695,31720,,,14
3696,31720,,,10
3697,31720,,,27
3698,31720,,,9
3699,31720,,,27
3700,31720,,,21
3701,31372,,,8
3702,31372,,,4
3703,31372,,,1
3704,31372,,,28
3705,31372,,,17
3706,31372,,,17
3707,31372,,,12
3708,31371,,,41
3709,31371,,,36
3710,31371,,,5
3711,31371,,,3
3712,31371,,,43
3713,31371,,,3
3714,31371,,,29
3715,31371,,,9
3716,31371,,,11
3717,31371,,,15
3718,31371,,,34
3719,31371,,,7
3720,31371,,,10
3721,31371,,,30
3722,31371,,,30
3723,31371,,,13
3724,31371,,,9
3725,31371,,,10
3726,31371,,,21
3727,31371,,,6
3728,31368,,,8
3729,31368,,,4
3730,31368,,,11
3731,31368,,,28
3732,31368,,,2
3733,31368,,,19
3734,31368,,,4
3735,31368,,,19
3736,31368,,,2
3737,31368,,,20
3738,31368,,,18
3739,31368,,,16
3740,31368,,,14
3741,31368,,,16
3742,31368,,,20
3743,31369,,,15
3744,31369,,,19
3745,31369,,,15
3746,31369,,,14
3747,31369,,,16
3748,31369,,,12
3749,31369,,,11
3750,31369,,,16
3751,31369,,,11
3752,31369,,,14
3753,31369,,,13
3754,31611,,,11
3755,31611,,,7
3756,31611,,,7
3757,31611,,,1
3758,31611,,,6
3759,31611,,,6
3760,31319,,,8
3761,31319,,,6
3762,31319,,,0
3763,31319,,,0
3764,31319,,,9
3765,31323,,,4
3766,31323,,,0
3767,31346,,,0
3768,31346,,,4
3769,31346,,,2
3770,31362,,,7
3771,31362,,,2
3772,31362,,,1
3773,31345,,,3
3774,31345,,,1
3775,31299,,,5
3776,31299,,,2
3777,31299,,,0
3778,31299,,,5
3779,31299,,,0
3780,31300,,,2
3781,31300,,,3
3782,31301,,,1
3783,31301,,,3
3784,31301,,,3
3785,31843,,,12
3786,31843,,,14
3787,31843,,,39
3788,31843,,,14
3789,31843,,,3
3790,31843,,,9
3791,31843,,,5
3792,31843,,,33
3793,31843,,,3
3794,31843,,,9
3795,31843,,,25
3796,31843,,,26
3797,31843,,,37
3798,31843,,,25
3799,31373,,,4
3800,31373,,,7
3801,31373,,,7
3802,31373,,,8
3803,31373,,,5
3804,31373,,,9
3805,31366,,,9
3806,31366,,,3
3807,31366,,,2
3808,31366,,,3
3809,31370,,,0
3810,31370,,,0
3811,31296,,,7
3812,31296,,,2
3813,31315,,,1
3814,31388,,,8
3815,31388,,,18
3816,31388,,,9
3817,31388,,,19
3818,31318,,,9
3819,31389,,,5
3820,31316,,,9
3821,31316,,,9
3822,31316,,,12
3823,31316,,,8
3824,31316,,,8
3825,31395,,,14
3826,31395,,,10
3827,31395,,,10
3828,31395,,,18
3829,31395,,,17
3830,31395,,,15
3831,31395,,,9
3832,31395,,,0
3833,31308,,,5
3834,31309,,,5
3835,31309,,,3
3836,31309,,,1
3837,31309,,,1
3838,31292,,,2
3839,31292,,,1
3840,31379,,,12
3841,31361,,,4
3842,31357,,,0
3843,31289,,,6
3844,31289,,,7
3845,31289,,,9
3846,31289,,,7
3847,31363,,,9
3848,31363,,,18
3849,31363,,,9
3850,31363,,,8
3851,31674,,,87
3852,31674,,,86
3853,31674,,,87
3854,31674,,,56
3855,31674,,,35
3856,31674,,,60
3857,31674,,,90
3858,31674,,,59
3859,31674,,,60
3860,31674,,,41
3861,31674,,,41
3862,31674,,,42
3863,31674,,,59
3864,31674,,,94
3865,31674,,,78
3866,31674,,,26
3867,31674,,,47
3868,31674,,,35
3869,31674,,,47
3870,31674,,,66
3871,31674,,,78
3872,31674,,,40
3873,31674,,,65
3874,31674,,,65
3875,31674,,,46
3876,31674,,,45
3877,31674,,,92
3878,31674,,,26
3879,31674,,,27
3880,31674,,,39
3881,31674,,,81
3882,31674,,,40
3883,31674,,,42
3884,31393,,,8
3885,31393,,,16
3886,31393,,,6
3887,31393,,,10
3888,31393,,,13
3889,31393,,,8
3890,31393,,,6
3891,31393,,,10
3892,31393,,,1
3893,31393,,,4
3894,31367,,,25
3895,31367,,,33
3896,31367,,,39
3897,31367,,,11
3898,31367,,,38
3899,31367,,,15
3900,31367,,,20
3901,31367,,,25
3902,31367,,,37
3903,31367,,,24
3904,31367,,,31
3905,31367,,,4
3906,31367,,,33
3907,31367,,,2
3908,31852,,,28
3909,31852,,,34
3910,31852,,,37
3911,31852,,,34
3912,31852,,,32
3913,31852,,,21
3914,31852,,,20
3915,31852,,,16
3916,31852,,,-1
3917,31852,,,27
3918,31852,,,35
3919,31852,,,22
3920,31852,,,7
3921,31852,,,31
3922,31852,,,35
3923,31852,,,31
3924,31852,,,27
3925,31852,,,4
3926,31302,,,2
3927,31335,,,5
3928,31331,,,3
3929,31331,,,5
3930,31275,,,1
3931,31275,,,5
3932,31275,,,5
3933,31275,,,1
3934,31365,,,1
3935,31338,,,2
3936,31347,,,3
3937,31347,,,0
3938,31311,,,9
3939,31311,,,4
3940,31311,,,9
3941,31317,,,2
3942,31317,,,4
3943,31352,,,3
3944,31352,,,18
3945,31352,,,7
3946,31352,,,3
3947,31352,,,1
3948,31352,,,9
3949,31352,,,11
3950,31352,,,19
3951,31352,,,16
3952,31352,,,1
3953,31290,,,3
3954,31290,,,4
3955,31288,,,3
3956,31288,,,3
3957,31378,,,1
3958,31378,,,7
3959,31378,,,5
3960,31340,,,0
3961,31340,,,0
3962,31340,,,4
3963,31340,,,0
3964,31340,,,0
3965,31340,,,4
3966,31340,,,1
3967,31340,,,6
3968,31287,,,39
3969,31287,,,27
3970,31287,,,10
3971,31287,,,37
3972,31287,,,37
3973,31287,,,7
3974,31287,,,34
3975,31324,,,0
3976,31324,,,3
3977,31324,,,1
3978,31391,,,7
3979,31391,,,6
3980,31391,,,1
3981,31391,,,4
3982,31391,,,4
3983,31391,,,7
3984,31451,,,16
3985,31451,,,18
3986,31451,,,12
3987,31451,,,12
3988,31451,,,6
3989,31451,,,18
3990,31320,,,6
3991,31320,,,5
3992,31320,,,0
3993,31320,,,6
3994,31320,,,5
3995,31320,,,9
3996,31320,,,0
3997,31305,,,5
3998,31305,,,3
3999,31305,,,0
4000,31305,,,5
4001,31305,,,3
4002,31306,,,10
4003,31306,,,7
4004,31306,,,9
4005,31306,,,9
4006,31306,,,10
4007,31306,,,7
4008,31306,,,1
4009,31306,,,11
4010,31339,,,14
4011,31339,,,4
4012,31339,,,12
4013,31339,,,7
4014,31339,,,20
4015,31339,,,25
4016,31339,,,2
4017,31339,,,27
4018,31339,,,14
4019,31339,,,25
4020,31339,,,24
4021,31339,,,28
4022,31339,,,10
4023,31339,,,27
4024,31339,,,26
4025,31339,,,11
4026,31339,,,12
4027,31339,,,7
4028,31339,,,25
4029,31339,,,12
4030,31339,,,28
4031,31673,,,26
4032,31673,,,25
4033,31673,,,1
4034,31673,,,11
4035,31673,,,2
4036,31673,,,28
4037,31673,,,10
4038,31673,,,29
4039,31673,,,18
4040,31673,,,15
4041,31673,,,18
4042,31673,,,25
4043,31673,,,16
4044,31673,,,11
4045,31673,,,10
4046,31673,,,16
4047,31355,,,1
4048,31355,,,1
4049,31355,,,4
4050,31355,,,3
4051,31355,,,4
4052,31355,,,8
4053,31355,,,0
4054,31355,,,9
4055,31396,,,9
4056,31310,,,10
4057,31310,,,9
4058,31310,,,10
4059,31310,,,9
4060,31295,,,1
4061,31295,,,8
4062,31322,,,8
4063,31322,,,7
4064,31322,,,4
4065,31322,,,6
4066,31322,,,6
4067,31322,,,12
4068,31322,,,12
4069,31281,,,2
4070,31281,,,5
4071,31282,,,1
4072,31383,,,3
4073,31351,,,2
4074,31351,,,3
4075,31351,,,3
4076,31351,,,0
4077,31329,,,6
4078,31329,,,14
4079,31329,,,12
4080,31329,,,12
4081,31329,,,1
4082,31329,,,1
4083,31341,,,6
4084,31341,,,16
4085,31341,,,16
4086,31341,,,4
4087,31341,,,6
4088,31341,,,11
4089,31353,,,7
4090,31353,,,7
4091,31353,,,4
4092,31353,,,4
4093,31353,,,2
4094,31353,,,13
4095,31353,,,6
4096,31353,,,6
4097,31353,,,13
4098,31294,,,2
4099,31294,,,0
4100,31390,,,3
4101,31390,,,0
4102,31390,,,4
4103,31390,,,3
4104,31390,,,2
4105,31291,,,16
4106,31291,,,1
4107,31291,,,11
4108,31291,,,21
4109,31291,,,16
4110,31291,,,4
4111,31291,,,15
4112,31291,,,23
4113,31291,,,34
4114,31291,,,30
4115,31291,,,24
4116,31291,,,30
4117,31291,,,18
4118,31291,,,14
4119,31291,,,19
4120,31291,,,23
4121,31291,,,12
4122,31291,,,20
4123,31291,,,25
4124,31291,,,12
4125,31291,,,34
4126,31291,,,14
4127,31291,,,4
4128,31291,,,25
4129,31330,,,2
4130,31330,,,13
4131,31330,,,16
4132,31330,,,17
4133,31330,,,4
4134,31330,,,8
4135,31330,,,14
4136,31330,,,9
4137,31330,,,6
4138,31330,,,8
4139,31330,,,16
4140,31330,,,5
4141,31330,,,1
4142,31330,,,4
4143,31330,,,3
4144,31330,,,11
4145,31330,,,6
4146,31321,,,7
4147,31321,,,6
4148,31321,,,8
4149,31321,,,1
4150,31321,,,1
4151,31321,,,2
4152,31349,,,3
4153,31349,,,3
4154,31303,,,4
4155,31303,,,4
4156,31303,,,2
4157,31303,,,5
4158,31303,,,2
4159,31303,,,5
4160,31303,,,0
4161,31303,,,0
4162,31304,,,12
4163,31304,,,11
4164,31304,,,12
4165,31304,,,11
4166,31279,,,2
4167,31397,,,3
4168,31397,,,1
4169,31397,,,0
4170,31397,,,0
4171,31397,,,2
4172,31397,,,4
4173,31397,,,2
4174,31397,,,1
4175,31360,,,9
4176,31360,,,5
4177,31354,,,11
4178,31354,,,11
4179,31354,,,7
4180,31354,,,2
4181,31392,,,7
4182,31392,,,4
4183,31392,,,6
4184,31392,,,4
4185,31392,,,6
4186,31381,,,7
4187,31381,,,2
4188,31375,,,4
4189,31375,,,2
4190,31375,,,4
4191,31376,,,1
4192,31376,,,3
4193,31606,,,16
4194,31606,,,2
4195,31606,,,11
4196,31606,,,20
4197,31606,,,16
4198,31606,,,8
4199,31606,,,4
4200,31606,,,6
4201,31606,,,7
4202,31606,,,4
4203,31847,,,4
4204,31847,,,2
4205,31475,,,3
4206,31436,,,0
4207,31436,,,4
4208,30448,,,1
4209,30448,,,0
4210,31439,,,9
4211,31439,,,9
4212,31439,,,0
4213,31439,,,9
4214,31439,,,9
4215,31678,,,3
4216,31679,,,1
4217,31835,,,11
4218,31835,,,10
4219,31835,,,10
4220,31836,,,5
4221,31836,,,10
4222,31836,,,2
4223,31836,,,0
4224,31841,,,1
4225,31499,,,9
4226,31401,,,5
4227,31401,,,5
4228,31689,,,3
4229,31689,,,2
4230,31689,,,7
4231,31689,,,8
4232,31689,,,3
4233,31592,,,6
4234,31592,,,-1
4235,31592,,,6
4236,31592,,,-1
4237,31783,,,11
4238,31783,,,10
4239,31783,,,10
4240,31783,,,13
4241,31784,,,3
4242,31784,,,7
4243,31784,,,6
4244,31784,,,6
4245,31511,,,2
4246,31603,,,16
4247,31603,,,13
4248,31603,,,4
4249,31603,,,13
4250,31603,,,4
4251,31603,,,18
4252,31603,,,9
4253,31600,,,5
4254,31600,,,3
4255,31600,,,8
4256,31712,,,22
4257,31712,,,21
4258,31712,,,2
4259,31712,,,27
4260,31712,,,21
4261,31712,,,17
4262,31712,,,8
4263,31575,,,1
4264,31833,,,9
4265,31833,,,4
4266,31833,,,4
4267,31833,,,0
4268,31535,,,14
4269,31535,,,20
4270,31535,,,7
4271,31535,,,1
4272,31535,,,9
4273,31535,,,37
4274,31535,,,29
4275,31535,,,21
4276,31479,,,23
4277,31479,,,11
4278,31652,,,13
4279,31652,,,6
4280,31583,,,8
4281,31583,,,8
4282,31758,,,14
4283,31758,,,14
4284,31758,,,15
4285,31758,,,0
4286,31758,,,16
4287,31634,,,0
4288,31774,,,8
4289,31774,,,12
4290,31774,,,13
4291,31774,,,-1
4292,31774,,,12
4293,31698,,,4
4294,31698,,,8
4295,31690,,,-1
4296,31690,,,10
4297,31690,,,13
4298,31690,,,1
4299,31700,,,11
4300,31700,,,18
4301,31700,,,7
4302,31700,,,8
4303,31700,,,0
4304,31688,,,12
4305,31688,,,18
4306,31691,,,3
4307,31691,,,15
4308,31464,,,21
4309,31464,,,67
4310,31464,,,67
4311,31464,,,65
4312,31753,,,3
4313,31753,,,-1
4314,31707,,,5
4315,31402,,,11
4316,31402,,,9
4317,31791,,,7
4318,31693,,,11
4319,31693,,,9
4320,31693,,,14
4321,31693,,,10
4322,31693,,,1
4323,31693,,,1
4324,31670,,,20
4325,31670,,,19
4326,31670,,,9
4327,31670,,,1
4328,31670,,,12
4329,31670,,,6
4330,31670,,,20
4331,31670,,,1
4332,31670,,,3
4333,31670,,,17
4334,31670,,,23
4335,31670,,,14
4336,31670,,,19
4337,31670,,,14
4338,31714,,,6
4339,31714,,,0
4340,31714,,,6
4341,31715,,,0
4342,31715,,,12
4343,31770,,,2
4344,31770,,,1
4345,31569,,,7
4346,31830,,,5
4347,31830,,,6
4348,31832,,,8
4349,31832,,,7
4350,31705,,,9
4351,31493,,,2
4352,31686,,,7
4353,31686,,,6
4354,31686,,,3
4355,31808,,,3
4356,31808,,,5
4357,31613,,,1
4358,31613,,,7
4359,31661,,,9
4360,31594,,,0
4361,31586,,,3
4362,31540,,,2
4363,31541,,,6
4364,31541,,,6
4365,31751,,,9
4366,31762,,,4
4367,31763,,,0
4368,31525,,,9
4369,31525,,,7
4370,31525,,,6
4371,31525,,,9
4372,31811,,,2
4373,31811,,,2
4374,31814,,,4
4375,31814,,,0
4376,31817,,,0
4377,31812,,,0
4378,31816,,,0
4379,31816,,,3
4380,31818,,,2
4381,31549,,,3
4382,31549,,,3
4383,31549,,,12
4384,31469,,,1
4385,31637,,,4
4386,31721,,,3
4387,31437,,,10
4388,31437,,,11
4389,31437,,,4
4390,31437,,,-1
4391,31437,,,1
4392,31437,,,10
4393,31736,,,0
4394,31738,,,3
4395,31435,,,2
4396,31486,,,-1
4397,31486,,,-1
4398,31650,,,3
4399,31771,,,8
4400,31771,,,10
4401,31771,,,4
4402,31771,,,6
4403,31516,,,6
4404,31490,,,3
4405,31490,,,0
4406,31572,,,4
4407,31572,,,0
4408,31850,,,8
4409,31850,,,8
4410,31850,,,3
4411,31839,,,1
4412,31838,,,7
4413,31567,,,2
4414,31567,,,2
4415,31567,,,2
4416,31706,,,1
4417,31706,,,3
4418,31716,,,6
4419,31717,,,10
4420,31666,,,3
4421,31417,,,3
4422,31417,,,0
4423,31510,,,1
4424,31403,,,11
4425,31403,,,1
4426,31403,,,0
4427,31403,,,10
4428,31799,,,5
4429,31765,,,3
4430,31765,,,0
4431,31466,,,2
4432,31623,,,0
4433,31624,,,1
4434,31625,,,4
4435,31625,,,4
4436,31625,,,3
4437,31625,,,1
4438,31625,,,5
4439,31713,,,3
4440,31672,,,3
4441,31672,,,6
4442,31672,,,10
4443,31672,,,5
4444,31496,,,2
4445,31591,,,4
4446,31767,,,8
4447,31767,,,3
4448,31608,,,0
4449,31519,,,9
4450,31519,,,9
4451,31726,,,6
4452,31726,,,6
4453,31548,,,9
4454,31545,,,4
4455,31358,,,0
4456,31731,,,1
4457,31731,,,0
4458,31731,,,5
4459,31662,,,1
4460,31732,,,0
4461,31660,,,15
4462,31660,,,11
4463,31660,,,14
